camueenujun,k a m u e ː n u h u n,
coriquiatunu,k o r i k i a t u n u,
juura,h u ː r a,
mariyateyaca,m a r i j a t e j a k a,
masetenu,m a s e t e n u,
patoonu,p a t o ː n u,
pianee,p i a n e ː,
pihua,p i w a,
quishacari,k i ʃ a k a r i,
shuquiriaatia,ʃ u k i r i a ː t i a,
jaara,h a ː r a,
nojoriiri,n o h o r i ː r i,
cua,k u a,
pa,p a,
pueya,p u e j a,
maninia,m a n i n i a,
puetunu,p u e t u n u,
quia,k i a,
naa,n a ː,
cuno,k u n o,
sesa,s e s a,
maja,m a h a,
juhua,h u w a,
canaa,k a n a ː,
quiquiaari,k i k i a ː r i,
quiniuria,k i n i u r i a,
jiyanohua,h i j a n o w a,
taa,t a ː,
socua,s o k u a,
seetanujuanaa,s e ː t a n u h u a n a ː,
